cpu_bs,gpu_bs,mem_bs,cores_bs,observed_time_bs,observed_power_bs,power_budget,num_pwds,cpu_optim,gpu_optim,mem_optim,cores_optim,observed_time_optim,observed_power_optim
0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
422400.0,114750000.0,665600000.0,4.0,492.6370391845703,14.751,15.0,7.0,422400.0,114750000.0,665600000.0,4.0,492.6370391845703,14.751
422400.0,114750000.0,665600000.0,4.0,492.6370391845703,14.751,16.0,7.0,1958400.0,114750000.0,665600000.0,12.0,469.9612731933594,15.954
422400.0,318750000.0,665600000.0,4.0,316.5086364746094,16.356,17.0,7.0,422400.0,318750000.0,665600000.0,4.0,316.5086364746094,16.356
1036800.0,318750000.0,665600000.0,4.0,242.17537689208984,17.771,18.0,7.0,1344000.0,318750000.0,665600000.0,4.0,240.88265991210932,17.7725
1036800.0,522750000.0,665600000.0,4.0,215.26022338867188,18.875,19.0,7.0,1344000.0,522750000.0,665600000.0,4.0,214.160270690918,18.975
729600.0,318750000.0,2133000000.0,4.0,189.643669128418,19.378,20.0,7.0,729600.0,318750000.0,2133000000.0,4.0,189.643669128418,19.378
729600.0,318750000.0,2133000000.0,12.0,182.4911193847656,20.633,21.0,7.0,422400.0,726750000.0,3199000000.0,12.0,121.963134765625,20.968
729600.0,318750000.0,2133000000.0,12.0,182.4911193847656,20.633,22.0,7.0,422400.0,726750000.0,3199000000.0,12.0,121.963134765625,20.968
1036800.0,318750000.0,3199000000.0,12.0,176.76649475097656,22.189,23.0,7.0,422400.0,726750000.0,3199000000.0,8.0,117.75910186767578,22.376
1036800.0,318750000.0,3199000000.0,12.0,176.76649475097656,22.189,24.0,7.0,422400.0,726750000.0,3199000000.0,8.0,117.75910186767578,22.376
1036800.0,318750000.0,3199000000.0,12.0,176.76649475097656,22.189,25.0,7.0,422400.0,930750000.0,3199000000.0,12.0,111.53673553466795,24.771
1036800.0,318750000.0,3199000000.0,12.0,176.76649475097656,22.189,26.0,7.0,422400.0,930750000.0,3199000000.0,12.0,111.53673553466795,24.771
729600.0,726750000.0,2133000000.0,8.0,102.74543762207033,26.39,27.0,7.0,1344000.0,726750000.0,2133000000.0,4.0,100.97295761108398,26.377
729600.0,726750000.0,2133000000.0,8.0,102.74543762207033,26.39,28.0,7.0,729600.0,726750000.0,3199000000.0,8.0,89.561279296875,27.932
1958400.0,726750000.0,2133000000.0,8.0,94.62198257446288,28.7515,29.0,7.0,729600.0,726750000.0,3199000000.0,12.0,87.85110473632812,28.383
1958400.0,726750000.0,2133000000.0,8.0,94.62198257446288,28.7515,30.0,7.0,729600.0,930750000.0,3199000000.0,8.0,83.33758163452148,29.491
1958400.0,726750000.0,2133000000.0,8.0,94.62198257446288,28.7515,31.0,7.0,729600.0,1134750000.0,3199000000.0,8.0,76.56193542480469,30.878
1958400.0,726750000.0,2133000000.0,8.0,94.62198257446288,28.7515,32.0,7.0,729600.0,1134750000.0,3199000000.0,8.0,76.56193542480469,30.878
1958400.0,726750000.0,2133000000.0,8.0,94.62198257446288,28.7515,33.0,7.0,729600.0,1134750000.0,3199000000.0,8.0,76.56193542480469,30.878
1958400.0,726750000.0,2133000000.0,8.0,94.62198257446288,28.7515,34.0,7.0,1651200.0,930750000.0,3199000000.0,4.0,73.19278717041016,33.703
1958400.0,726750000.0,2133000000.0,8.0,94.62198257446288,28.7515,35.0,7.0,1651200.0,930750000.0,3199000000.0,4.0,73.19278717041016,33.703
1958400.0,726750000.0,2133000000.0,8.0,94.62198257446288,28.7515,36.0,7.0,1958400.0,930750000.0,3199000000.0,4.0,71.23846435546875,35.602
1958400.0,1134750000.0,2133000000.0,8.0,79.08363342285156,36.909,37.0,7.0,1344000.0,1300500000.0,3199000000.0,8.0,61.22177696228027,36.3445
1651200.0,930750000.0,3199000000.0,12.0,70.7470703125,36.302,38.0,7.0,1344000.0,1300500000.0,3199000000.0,8.0,61.22177696228027,36.3445
1651200.0,930750000.0,3199000000.0,12.0,70.7470703125,36.302,39.0,7.0,1344000.0,1300500000.0,3199000000.0,8.0,61.22177696228027,36.3445
1651200.0,930750000.0,3199000000.0,12.0,70.7470703125,36.302,40.0,7.0,1344000.0,1300500000.0,3199000000.0,8.0,61.22177696228027,36.3445
1651200.0,1134750000.0,3199000000.0,12.0,63.69878387451172,40.504,41.0,7.0,1344000.0,1300500000.0,3199000000.0,8.0,61.22177696228027,36.3445
1651200.0,1134750000.0,3199000000.0,12.0,63.69878387451172,40.504,42.0,7.0,1344000.0,1300500000.0,3199000000.0,8.0,61.22177696228027,36.3445
1651200.0,1134750000.0,3199000000.0,12.0,63.69878387451172,40.504,43.0,7.0,1344000.0,1300500000.0,3199000000.0,8.0,61.22177696228027,36.3445
1651200.0,1134750000.0,3199000000.0,12.0,63.69878387451172,40.504,44.0,7.0,1344000.0,1300500000.0,3199000000.0,12.0,61.04492950439453,43.924
1958400.0,1134750000.0,3199000000.0,12.0,63.22604751586914,44.024,45.0,7.0,1344000.0,1300500000.0,3199000000.0,12.0,61.04492950439453,43.924
2201600.0,1134750000.0,3199000000.0,12.0,62.96438407897949,45.709,46.0,7.0,1958400.0,1300500000.0,3199000000.0,4.0,60.46654319763184,45.6715
2201600.0,1134750000.0,3199000000.0,12.0,62.96438407897949,45.709,47.0,7.0,1651200.0,1300500000.0,3199000000.0,12.0,58.80966567993164,46.5765
2201600.0,1134750000.0,3199000000.0,12.0,62.96438407897949,45.709,48.0,7.0,1651200.0,1300500000.0,3199000000.0,12.0,58.80966567993164,46.5765
2201600.0,1134750000.0,3199000000.0,12.0,62.96438407897949,45.709,49.0,7.0,1651200.0,1300500000.0,3199000000.0,12.0,58.80966567993164,46.5765
2201600.0,1134750000.0,3199000000.0,12.0,62.96438407897949,45.709,50.0,7.0,1958400.0,1300500000.0,3199000000.0,8.0,58.78708839416504,49.687
