cpu_bs,gpu_bs,mem_bs,cores_bs,observed_time_bs,observed_power_bs,power_budget,num_pwds,cpu_optim,gpu_optim,mem_optim,cores_optim,observed_time_optim,observed_power_optim
0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0,0,0,0,0,0
422400.0,522750000.0,665600000.0,4.0,866.1048412322998,12.584,13.0,7.0,0,0,0,0,0,0
1036800.0,318750000.0,665600000.0,4.0,538.0263328552246,14.0,14.0,7.0,0,0,0,0,0,0
1036800.0,522750000.0,665600000.0,12.0,480.819582939148,14.094,15.0,7.0,0,0,0,0,0,0
1344000.0,726750000.0,2133000000.0,8.0,302.507758140564,15.916,16.0,7.0,0,0,0,0,0,0
1344000.0,726750000.0,2133000000.0,8.0,302.507758140564,15.916,17.0,7.0,0,0,0,0,0,0
1958400.0,726750000.0,2133000000.0,8.0,240.0393486022949,17.723,18.0,7.0,0,0,0,0,0,0
1958400.0,726750000.0,2133000000.0,8.0,240.0393486022949,17.723,19.0,7.0,0,0,0,0,0,0
1958400.0,1134750000.0,2133000000.0,4.0,233.7230443954468,19.83,20.0,7.0,0,0,0,0,0,0
1958400.0,1134750000.0,2133000000.0,12.0,217.63145923614505,20.338,21.0,7.0,0,0,0,0,0,0
2201600.0,930750000.0,3199000000.0,12.0,190.08243083953852,21.7975,22.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,23.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,24.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,25.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,26.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,27.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,28.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,29.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,30.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,31.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,32.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,33.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,34.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,35.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,36.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,37.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,38.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,39.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,40.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,41.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,42.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,43.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,44.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,45.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,46.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,47.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,48.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,49.0,7.0,0,0,0,0,0,0
2201600.0,1134750000.0,3199000000.0,12.0,183.76147747039795,22.948,50.0,7.0,0,0,0,0,0,0
