cpu_bs,gpu_bs,mem_bs,cores_bs,bs_bs,observed_time,observed_power,power_budget,num_pwds,cores_optim,cpu_optim,gpu_optim,mem_optim,bs_optim,optim_time,optim_power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,8.0,1651200.0,318750000.0,665600000.0,1.0,27.07155132293701,13.746
1958400.0,318750000.0,665600000.0,4.0,1.0,25.683088302612305,14.046,15.0,7.0,12.0,1651200.0,522750000.0,2133000000.0,1.0,23.94384002685547,14.948
1958400.0,726750000.0,2133000000.0,8.0,1.0,21.620543479919437,15.752,16.0,7.0,12.0,1958400.0,522750000.0,2133000000.0,1.0,21.255231857299805,15.751
1958400.0,1134750000.0,2133000000.0,8.0,1.0,21.327407836914062,16.954,17.0,7.0,4.0,2201600.0,318750000.0,3199000000.0,1.0,18.83348846435547,16.351
1958400.0,1134750000.0,2133000000.0,12.0,1.0,20.604047775268555,17.355,18.0,7.0,12.0,2201600.0,318750000.0,3199000000.0,1.0,17.82817554473877,17.857
1958400.0,1134750000.0,3199000000.0,12.0,1.0,20.21940803527832,18.358,19.0,7.0,12.0,2201600.0,318750000.0,3199000000.0,1.0,17.82817554473877,17.857
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,20.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,21.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,22.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,23.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,24.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,25.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
2201600.0,1134750000.0,3199000000.0,12.0,1.0,17.827872276306152,19.76,26.0,7.0,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
