cpu_bs,gpu_bs,mem_bs,cores_bs,observed_time_bs,observed_power_bs,power_budget,num_pwds,cpu_optim,gpu_optim,mem_optim,cores_optim,observed_time_optim,observed_power_optim
0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0,0,0,0,0,0
422400.0,114750000.0,665600000.0,4.0,7899.345703125,15.6125,16.0,7.0,0,0,0,0,0,0
422400.0,114750000.0,665600000.0,4.0,7899.345703125,15.6125,17.0,7.0,0,0,0,0,0,0
422400.0,114750000.0,665600000.0,4.0,7899.345703125,15.6125,18.0,7.0,0,0,0,0,0,0
1036800.0,318750000.0,665600000.0,4.0,4144.67041015625,18.772,19.0,7.0,0,0,0,0,0,0
1036800.0,522750000.0,665600000.0,4.0,3967.6009521484375,19.278,20.0,7.0,0,0,0,0,0,0
1036800.0,522750000.0,665600000.0,4.0,3967.6009521484375,19.278,21.0,7.0,0,0,0,0,0,0
1036800.0,522750000.0,665600000.0,4.0,3967.6009521484375,19.278,22.0,7.0,0,0,0,0,0,0
729600.0,318750000.0,2133000000.0,12.0,2863.7218017578125,22.388,23.0,7.0,0,0,0,0,0,0
729600.0,318750000.0,2133000000.0,12.0,2863.7218017578125,22.388,24.0,7.0,0,0,0,0,0,0
1036800.0,318750000.0,3199000000.0,12.0,2846.607177734375,23.996,25.0,7.0,0,0,0,0,0,0
1036800.0,318750000.0,3199000000.0,12.0,2846.607177734375,23.996,26.0,7.0,0,0,0,0,0,0
1036800.0,318750000.0,3199000000.0,12.0,2846.607177734375,23.996,27.0,7.0,0,0,0,0,0,0
1036800.0,318750000.0,3199000000.0,12.0,2846.607177734375,23.996,28.0,7.0,0,0,0,0,0,0
1036800.0,318750000.0,3199000000.0,12.0,2846.607177734375,23.996,29.0,7.0,0,0,0,0,0,0
1036800.0,522750000.0,3199000000.0,12.0,1759.7711791992188,29.611,30.0,7.0,0,0,0,0,0,0
729600.0,726750000.0,2133000000.0,8.0,1582.8069458007812,30.717,31.0,7.0,0,0,0,0,0,0
1344000.0,726750000.0,2133000000.0,8.0,1471.663330078125,31.713,32.0,7.0,0,0,0,0,0,0
1344000.0,726750000.0,2133000000.0,8.0,1471.663330078125,31.713,33.0,7.0,0,0,0,0,0,0
1344000.0,726750000.0,2133000000.0,8.0,1471.663330078125,31.713,34.0,7.0,0,0,0,0,0,0
1344000.0,726750000.0,2133000000.0,8.0,1471.663330078125,31.713,35.0,7.0,0,0,0,0,0,0
1344000.0,726750000.0,2133000000.0,8.0,1471.663330078125,31.713,36.0,7.0,0,0,0,0,0,0
1344000.0,726750000.0,2133000000.0,8.0,1471.663330078125,31.713,37.0,7.0,0,0,0,0,0,0
1344000.0,726750000.0,2133000000.0,8.0,1471.663330078125,31.713,38.0,7.0,0,0,0,0,0,0
1344000.0,726750000.0,2133000000.0,8.0,1471.663330078125,31.713,39.0,7.0,0,0,0,0,0,0
1344000.0,726750000.0,2133000000.0,8.0,1471.663330078125,31.713,40.0,7.0,0,0,0,0,0,0
1958400.0,1134750000.0,2133000000.0,8.0,1316.8527221679688,40.487,41.0,7.0,0,0,0,0,0,0
1958400.0,1134750000.0,2133000000.0,8.0,1316.8527221679688,40.487,42.0,7.0,0,0,0,0,0,0
1958400.0,1134750000.0,2133000000.0,8.0,1316.8527221679688,40.487,43.0,7.0,0,0,0,0,0,0
1651200.0,930750000.0,3199000000.0,12.0,1057.350341796875,43.424,44.0,7.0,0,0,0,0,0,0
1651200.0,930750000.0,3199000000.0,12.0,1057.350341796875,43.424,45.0,7.0,0,0,0,0,0,0
1651200.0,930750000.0,3199000000.0,12.0,1057.350341796875,43.424,46.0,7.0,0,0,0,0,0,0
1651200.0,930750000.0,3199000000.0,12.0,1057.350341796875,43.424,47.0,7.0,0,0,0,0,0,0
1651200.0,930750000.0,3199000000.0,12.0,1057.350341796875,43.424,48.0,7.0,0,0,0,0,0,0
1651200.0,930750000.0,3199000000.0,12.0,1057.350341796875,43.424,49.0,7.0,0,0,0,0,0,0
1651200.0,1134750000.0,3199000000.0,12.0,962.9271850585938,49.902,50.0,7.0,0,0,0,0,0,0
1958400.0,1134750000.0,3199000000.0,12.0,968.76806640625,50.624,51.0,7.0,0,0,0,0,0,0
1958400.0,1134750000.0,3199000000.0,12.0,968.76806640625,50.624,52.0,7.0,0,0,0,0,0,0
1958400.0,1134750000.0,3199000000.0,12.0,968.76806640625,50.624,53.0,7.0,0,0,0,0,0,0
1958400.0,1134750000.0,3199000000.0,12.0,968.76806640625,50.624,54.0,7.0,0,0,0,0,0,0
1958400.0,1134750000.0,3199000000.0,12.0,968.76806640625,50.624,55.0,7.0,0,0,0,0,0,0
1958400.0,1134750000.0,3199000000.0,12.0,968.76806640625,50.624,56.0,7.0,0,0,0,0,0,0
