cpu_bs,gpu_bs,mem_bs,cores_bs,bs_bs,observed_time,observed_power,power_budget,num_pwds,cores_optim,cpu_optim,gpu_optim,mem_optim,bs_optim,optim_time,optim_power
0,0,0,0,0,0,0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,14,7,8.0,1651200.0,318750000.0,665600000.0,1.0,27.07155132293701,13.746
0,0,0,0,0,0,0,15,7,12.0,1651200.0,522750000.0,2133000000.0,1.0,23.94384002685547,14.948
0,0,0,0,0,0,0,16,7,12.0,1958400.0,522750000.0,2133000000.0,1.0,21.255231857299805,15.751
0,0,0,0,0,0,0,17,7,4.0,2201600.0,318750000.0,3199000000.0,1.0,18.83348846435547,16.351
0,0,0,0,0,0,0,18,7,12.0,2201600.0,318750000.0,3199000000.0,1.0,17.82817554473877,17.857
0,0,0,0,0,0,0,19,7,12.0,2201600.0,318750000.0,3199000000.0,1.0,17.82817554473877,17.857
0,0,0,0,0,0,0,20,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,21,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,22,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,23,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,24,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,25,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,26,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,27,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,28,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,29,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,30,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,31,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,32,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,33,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,34,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,35,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,36,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,37,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,38,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,39,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,40,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,41,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,42,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,43,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,44,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,45,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,46,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,47,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,48,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,49,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
0,0,0,0,0,0,0,50,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,17.827872276306152,19.76
