cores_algo,cpu_algo,gpu_algo,mem_algo,algo_time,algo_power,power_budget,num_pwds,visited_dim,cores_optimal,cpu_optimal,gpu_optimal,mem_optimal,optim_time,optim_power
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,422400.0,114750000.0,665600000.0,492.6370391845703,14.751,15.0,10.0,4.0,4.0,422400.0,114750000.0,665600000.0,492.6370391845703,14.751
8.0,1958400.0,114750000.0,665600000.0,470.3923645019531,15.754,16.0,10.0,4.0,12.0,1958400.0,114750000.0,665600000.0,469.9612731933594,15.954
8.0,1344000.0,114750000.0,3199000000.0,465.5901489257813,16.972,17.0,10.0,4.0,4.0,422400.0,318750000.0,665600000.0,316.5086364746094,16.356
8.0,1958400.0,114750000.0,3199000000.0,464.1000061035156,17.373,18.0,10.0,4.0,4.0,1344000.0,318750000.0,665600000.0,240.88265991210932,17.7725
12.0,2201600.0,114750000.0,3199000000.0,464.0362854003906,18.569,19.0,10.0,4.0,4.0,1344000.0,522750000.0,665600000.0,214.160270690918,18.975
12.0,2201600.0,114750000.0,3199000000.0,464.0362854003906,18.569,20.0,10.0,4.0,4.0,729600.0,318750000.0,2133000000.0,189.643669128418,19.378
8.0,1344000.0,726750000.0,665600000.0,201.2153091430664,20.575,21.0,10.0,4.0,12.0,422400.0,726750000.0,3199000000.0,121.963134765625,20.968
8.0,1344000.0,318750000.0,2133000000.0,176.98448181152344,21.08,22.0,11.0,4.0,12.0,422400.0,726750000.0,3199000000.0,121.963134765625,20.968
