cores_algo,cpu_algo,gpu_algo,mem_algo,bs_algo,algo_time,algo_power,power_budget,num_pwds,visited_dim,cores_optimal,cpu_optimal,gpu_optimal,mem_optimal,bs_optimal,optim_time,optim_power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,1651200.0,522750000.0,665600000.0,1.0,31.9364070892334,15.852
12.0,1344000.0,726750000.0,2133000000.0,1.0,29.05058860778809,16.759,17.0,8.0,4.0,4.0,1651200.0,522750000.0,2133000000.0,1.0,27.045249938964844,16.957
8.0,1344000.0,726750000.0,3199000000.0,1.0,27.041077613830566,17.963,18.0,8.0,4.0,8.0,1651200.0,726750000.0,2133000000.0,1.0,25.15530586242676,17.759
8.0,1958400.0,318750000.0,3199000000.0,1.0,25.758981704711918,18.676,19.0,8.0,4.0,12.0,1958400.0,522750000.0,2133000000.0,1.0,21.645307540893555,18.662
8.0,2201600.0,726750000.0,2133000000.0,1.0,20.99549770355225,19.961,20.0,9.0,4.0,8.0,2201600.0,522750000.0,2133000000.0,1.0,20.13683319091797,19.66
8.0,2201600.0,522750000.0,3199000000.0,1.0,20.383834838867188,20.875,21.0,9.0,4.0,12.0,2201600.0,726750000.0,2133000000.0,1.0,19.80733871459961,20.762
8.0,2201600.0,726750000.0,3199000000.0,1.0,18.8596248626709,21.166,22.0,9.0,4.0,8.0,2201600.0,726750000.0,3199000000.0,1.0,18.8596248626709,21.166
8.0,2201600.0,930750000.0,3199000000.0,1.0,18.54157447814941,22.8185,23.0,9.0,4.0,12.0,2201600.0,726750000.0,3199000000.0,1.0,18.24653148651123,22.5205
8.0,2201600.0,930750000.0,3199000000.0,1.0,18.54157447814941,22.8185,24.0,9.0,4.0,12.0,2201600.0,930750000.0,3199000000.0,1.0,18.141746520996094,23.623
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,25.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,26.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,27.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,28.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,29.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,30.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,31.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,32.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,33.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,34.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,35.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,36.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,37.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,38.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,39.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,40.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,41.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,42.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,43.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,44.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375,45.0,9.0,4.0,8.0,2201600.0,1134750000.0,3199000000.0,1.0,17.80104637145996,24.375
