cpu_bs,gpu_bs,mem_bs,cores_bs,bs_bs,observed_time,observed_power,power_budget,num_pwds,cores_optim,cpu_optim,gpu_optim,mem_optim,bs_optim,optim_time,optim_power
0,0,0,0,0,0,0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,16,7,4.0,1651200.0,318750000.0,665600000.0,1.0,27.36411190032959,15.756
0,0,0,0,0,0,0,17,7,12.0,1651200.0,522750000.0,665600000.0,1.0,25.029839515686035,16.958
0,0,0,0,0,0,0,18,7,8.0,1958400.0,318750000.0,2133000000.0,1.0,21.16374397277832,17.918
0,0,0,0,0,0,0,19,7,8.0,1958400.0,522750000.0,2133000000.0,1.0,19.04729557037353,18.2625
0,0,0,0,0,0,0,20,7,8.0,2201600.0,522750000.0,2133000000.0,1.0,17.829855918884277,19.916
0,0,0,0,0,0,0,21,7,4.0,2201600.0,522750000.0,3199000000.0,1.0,17.253727912902832,20.468
0,0,0,0,0,0,0,22,7,8.0,2201600.0,930750000.0,3199000000.0,1.0,16.1494722366333,21.817
0,0,0,0,0,0,0,23,7,8.0,2201600.0,930750000.0,3199000000.0,1.0,16.1494722366333,21.817
0,0,0,0,0,0,0,24,7,12.0,2201600.0,930750000.0,3199000000.0,1.0,15.914127826690674,23.32
0,0,0,0,0,0,0,25,7,12.0,2201600.0,930750000.0,3199000000.0,1.0,15.914127826690674,23.32
0,0,0,0,0,0,0,26,7,12.0,2201600.0,1134750000.0,3199000000.0,1.0,15.638911724090576,25.3735
0,0,0,0,0,0,0,27,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,28,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,29,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,30,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,31,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,32,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,33,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,34,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,35,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,36,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,37,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,38,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,39,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,40,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,41,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,42,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,43,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,44,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,45,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,46,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,47,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,48,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,49,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
0,0,0,0,0,0,0,50,7,12.0,2201600.0,1300500000.0,3199000000.0,1.0,15.366144180297852,26.929
